dish_name,count
Zöldség vagy gyümölcsleves,1232
Roston csirkemell salátával,878
"Sport szelet rántott sertés szelet, steak burgonya",519
Csontleves,329
Bolognai spagetti,296
"Sült oldalas, - rántott csirkemell, vagy rántott karaj, - frissen készült szendvicsek",275
"Rántott sajt, sült burgonya, tartármártás",271
Lebbencsleves,268
Milánói sertésborda,256
Gyümölcsleves,246
Zöldségleves,245
Gyros tál,183
Húsleves tésztával,177
Tojásleves,172
Paradicsomleves,170
"Bacon, sajt vagy csibe burger",169
Orjaleves,155
Tarhonyaleves,154
Gulyásleves,150
Frankfurti leves,140
Székelykáposzta,140
Zöldborsóleves,136
Brokkoli krémleves,125
Máglyarakás,123
Lasagne,121
Rakott karfiol,120
Zöldbableves,108
Húsleves,99
Paradicsomos húsgombóc,92
Pecsenyeleves,92
Brassói aprópecsenye,89
Káposztás tészta,84
Májgombócleves,79
Karfiolleves,76
Rakott zöldbab,74
Meggyleves,73
"Rántott sajt, kukoricás rizs",71
Babgulyás,71
Chilis bab,69
Palócgulyás,69
Jókai bableves,68
Tarhonyás hús,67
Töltött káposzta,66
Húsgombóc leves,66
Carbonara spagetti,65
Májgaluskaleves,64
Magyaros burgonyaleves,63
"Sajttal - sonkával töltött szelet, rizzsel",63
Stíriai metélt,62
"Sertés tokány galuskával, saláta",62
Rakott burgonya,61
Fahéjas szilvaleves,61
"Rántott sertés szelet, vegyes köret, saláta",61
"Rántott sajt, rizibizi",61
Lencseleves,59
Krumplis tészta,58
Pirított tésztaleves,58
Legényfogó leves,56
Erdélyi rakott káposzta,56
Grízgaluska leves,56
Aranygaluska,56
Grízgaluskaleves,56
Hurka-kolbász,55
Monte cristo szendvics,55
Bundás kenyér,55
Olasz zöldségleves,54
Rakott kelkáposzta,54
Túrós csusza,53
Tavaszi zöldségleves,53
Szilvás gombóc,53
Korhelyleves,53
Mákos tészta,53
Csirkeaprólék leves,51
Hamis gulyásleves,51
Sárgaborsó krémleves,49
Sonkás kocka,46
Tyúkhúsleves,46
Sárgaborsóleves,44
"Rántott szelet, rizibizi",43
Friss zöldségleves,43
Brassói,43
Tárkonyos raguleves,42
"Hentes tokány, tészta",42
Daragaluska leves,42
Rizsfelfújt,42
Zellerkrémleves,41
Grízgombóc leves,41
Burgonyaleves,41
Zöldborsóleves - gyümölcsleves,40
Csülökpörkölt tarhonyával,40
Lencsegulyás,40
"Töltött csirkecomb, petrezselymes burgonya",40
Gombaleves,39
Vegyes gyümölcsleves,39
Túrós palacsinta,39
"Gyros, sültburgonya, friss saláta",38
Nyírségi gombócleves,38
Fokhagyma krémleves,37
Tökfőzelék fasírozottal,37
Kofapecsenye tarhonyával,37
Zúzapörkölt tésztával,37
Májgaluska leves,37
Csirkepörkölt tésztával,37
"Marhapörkölt tarhonyával, saláta",36
"Csirkepörkölt tésztával, saláta",36
Tejszínes - gombás csirkemell tésztával,34
Grízes tészta,33
Almaleves,33
Sajtos tészta,33
Krémes karfiolleves,33
Zöldségleves - gyümölcsleves,31
Magyaros zöldborsóleves,31
Rizsleves,31
"Halrudak, rizibizi",30
Szilvaleves,30
Sajtos - tejfölös tészta,30
"Burgonyafőzelék, fasírt",30
Töltött paprika,30
Alföldi tésztaleves,29
"Gyros, sültburgonya",29
"Töltött csirkecomb, rizibizi",29
Tejfölös burgonyaleves,28
Marhapörkölt galuskával,28
Bakonyi betyárleves,28
"Körömpörkölt, főttburgonya",28
"Sajttal - sonkával töltött szelet, rizibizi",28
Rakott krumpli,27
"Pacal, főttburgonya",27
Húsgombócleves,27
"Zöldborsós sertés tokány galuskával, saláta",27
"Kakaspörkölt tésztával, saláta",27
Bácskai rizses hús,27
Zúzapörkölt tarhonyával,27
Bácskai rizseshús,26
"Borsos tokány galuskával, saláta",26
Burgonyagombóc leves,26
"Kelkáposzta főzelék, fasírozott",26
Ízes derelye,26
"Sárgaborsó főzelék, sertéspörkölt",26
Eperkrémleves,26
Szaggatott tésztaleves,25
"Párizsi sertés szelet, vegyes köret, saláta",25
"Pulykapörkölt tésztával, saláta",25
Zöldborsó leves,25
Diós tészta,25
Bakonyi betyár leves,25
"Rántott sajt, sült krumplival. 2290.- sajttal-sonkával töltött karaj, sült krumplival. 2390.- sajtos-bundás csirkemell, sült krumplival . 2390.- lassan sült oldalas, jázmin rizzsel. 2390.",25
Tárkonyos sertés raguleves,25
Mákos guba,24
"Csikós tokány, tészta",24
"Gyümölcsfőzelék, Párizsi csirkemell",24
Hentes tokány tésztával,24
Borsos tokány tésztával,24
Gyros,24
"Töltött csirkecomb, burgonyapüré",24
Sütőtök krémleves,23
Magyaros gombaleves,23
Vaníliás palacsinta,23
"Rakott burgonya, saláta",23
"Húsos leves b,c másodikkal",23
Májgombócleves - csontleves cérnametélttel,23
Pecsenye leves,22
Rakott kel,22
Csirkemáj rizottó,22
Pármai rakott tészta,22
Borsos tokány tészta,22
Sajtos vagy mákos nudli,22
Petrezselymes galuskaleves,22
"Csülök ""Pékné"" módra, hagymás burgonya",21
Gölődin leves,21
Zöldséges - húsos rakott tészta,21
Palócleves,21
