canonical_name,variant_name,match_type
roston csirkemell,"1 690.- Jégsaláta, paprika, paradicsom, uborka, reszelt parmezán és mozzarella, ezersziget öntet, extrudált kenyér kocka, roston csirkemell",curated
rántott csirkemell,"1 690.- Jégsaláta, uborka, zöld kaliforniai paprika, rukkola, madársaláta, retekcsíra, joghurtos vinagrette öntet, cornflakes-es rántott csirkemell",curated
hasábburgonya,"1. Sajttal töltött csirkemell, hasáb burgonya, joghurtos saláta. 1 890.- 2. Rántott camembert, krokett, áfonya lekvár.",curated
hasábburgonya,"200 gr kézműves marhahús pogácsa, cheddar sajttal töltve sült krumplival 2790.",curated
Tejfölös-sajtos csirkemell kukoricás rizs,"4 sajtos - tejfölös csirkemell, kukoricás rizs",auto
hasábburgonya,"A Lecsós tarja, sült krumplival B Csk burger, 0,33l üdítővel",curated
csirkepörkölt,"A. Töltött kàposzta B. Czigány lecsó, csirke pörkölttel, tépett tésztával",curated
rizibizi,A. menü: Sült csirkecomb rizibizivel,curated
csirkepörkölt,"A. menü: Tejfölös csirke pörkölt, tésztával 2390.- B. menü: Sajtburger, 0,33 üdítővel 2390.",curated
csirkepörkölt,"A. menü: Tejfölös csirke pörkölt, tésztával B. menü: BBQ Burger",curated
húsleves,Alföldi babgulyás - Tyúkhúsleves,curated
túrós csusza,"Alföldi gulyás - Tepsis túrós csusza, Prézlis tészta",curated
káposztás tészta,"Alföldi gulyásleves - Máglyarakás, Káposztás tészta",curated
káposztás tészta,"Alföldi gulyásleves - Mákos guba, Káposztás tészta",curated
burgonyapüré,"Alföldi rostélyos, törtburgonya",curated
"Párizsi csirkemell, almafőzelék","Almafőzelék, párizsi csirkemell",auto
"Almafőzelék, párizsi szelettel","Almafőzelék, párizsi szelet",auto
"Rántott csirkecomb, almafőzelék","Almafőzelék, rántott csirkecomb",auto
"Sült csirkecomb, almafőzelék","Almafőzelék, sült csirkecomb",auto
"Sült csirkecomb, almafőzelék","Almafőzelék, sült csirkecombbal",auto
gyümölcsleves,Almaleves,curated
gyümölcsleves,Almaleves eper darabbal,curated
gyümölcsleves,Almaleves eper darabokkal,curated
gyümölcsleves,Almaleves eperdarabokkal,curated
"Almaszósz, párizsi szelettel","Almaszósz, párizsi szelet",auto
burgonyapüré,Almával füstölt sajttal töltött csirkemell tejszínes burgonyapüré,curated
burgonyapüré,Almával sajttal sült csirkemell tejszínes burgonyapüré,curated
burgonyapüré,Almával sajttal töltött csirkemell tejszínes burgonyapüré,curated
burgonyapüré,Almával és sajttal töltött csirkemell tejszínes burgonyapüré,curated
burgonyapüré,"Ananászos csirkemell, burgonyapüré",curated
milánói sertésborda,"Ananászos csirkemell, párolt rizs C: Milánói sertésborda",curated
petrezselymes burgonya,"Ananászos csirkemell, párolt rizs C: Sertés szelet Orly módra- rántott almakarika, petrezselymes burgonya, saláta",curated
galuska,Arany galuska,curated
galuska,Aranygaluska,curated
galuska,Aranygaluska - Krumplis tészta - Mákos nudli,curated
galuska,Aranygaluska - Káposztás tészta - Lekváros gombóc,curated
galuska,Aranygaluska - Sajtos tészta - Szilvás gombóc,curated
galuska,"Aranygaluska, vanília sodó",curated
galuska,"Aranygaluska, vanília sodóval",curated
galuska,"Aranygaluska, vaníliasodóval",curated
hasábburgonya,"Aszalt szilvával töltött csirkemell, steak burgonya",curated
burgonyapüré,Aszalt szilvával töltött karaj burgonyapürével,curated
rántott csirkemell,Aszalt szilvával töltött rántott csirkemell,curated
burgonyapüré,Aszaltszilvával göngyölt karaj burgonyapürével,curated
hasábburgonya,BBQ borda steak burgonya majonézes káposztasaláta,curated
rizibizi,BBQ csirkecomb rizi-bizi,curated
burgonyapüré,"BBQ csirkecomb, burgonyapüré",curated
hasábburgonya,"BBQ csirkecomb, steak burgonya",curated
burgonyapüré,"BBQ csirkecomb, törtburgonya",curated
hasábburgonya,BBQ csirkemell steak burgonya majonézes káposztával,curated
hasábburgonya,"BBQ csirkemell steak burgonya, majonézes káposzta saláta",curated
"BBQ csirkemell, bulgur","BBQ csirkemell, bulgurral",auto
burgonyapüré,BBQ csirkeszárny burgonyapürével,curated
rizibizi,BBQ csirkeszárny rizibizi káposzta saláta,curated
"BBQ csirkeszárny, tepsis burgonyával",BBQ csirkeszárny tepsis burgonya,auto
