dish_name,count,lemmas,course,protein,cooking_method,canonical_name
Zöldség vagy gyümölcsleves,1232,zöldség vagy gyümölcsleves,leves,vegetáriánus,,gyümölcsleves
Roston csirkemell salátával,878,Roston csirkemell saláta,főétel,csirke,grillezett,roston csirkemell
"Sport szelet rántott sertés szelet, steak burgonya",519,"Sport szél rántott sertés szél , steak burgonya",főétel,sertés,rántott,hasábburgonya
Csontleves,329,Csontleves,leves,,,csontleves
Bolognai spagetti,296,Bolognai spagetti,főétel,,,bolognai spagetti
"Sült oldalas, - rántott csirkemell, vagy rántott karaj, - frissen készült szendvicsek",275,"sült oldalas , - rántott csirkemell , vagy ránt karaj , - friss készült szendvics",főétel,"csirke,sertés","rántott,sült",rántott csirkemell
"Rántott sajt, sült burgonya, tartármártás",271,"rántott sajt , sült burgonya , tartármártás",főétel,vegetáriánus,"rántott,sült",rántott sajt
Lebbencsleves,268,Lebbencsleves,leves,,,Lebbencsleves
Milánói sertésborda,256,Milánói sertésborda,főétel,sertés,milánói,milánói sertésborda
Gyümölcsleves,246,Gyümölcsleves,leves,,,gyümölcsleves
Zöldségleves,245,Zöldségleves,leves,vegetáriánus,,zöldségleves
Gyros tál,183,Gyros tál,főétel,,,gyros tál
Húsleves tésztával,177,Húsleves tészta,leves,,,húsleves
Tojásleves,172,Tojásleves,leves,vegetáriánus,,Tojásleves
Paradicsomleves,170,Paradicsomleves,leves,,,paradicsomleves
"Bacon, sajt vagy csibe burger",169,"Bac , sajt vagy csi burger",főétel,"csirke,sertés",,"Bacon, sajt vagy csibe burger"
Orjaleves,155,Orjaleves,leves,,,Orjaleves
Tarhonyaleves,154,Tarhonyaleves,leves,,,Tarhonyaleves
Gulyásleves,150,Gulyásleves,leves,marha,,Gulyásleves
Frankfurti leves,140,frankfurti leves,leves,,,Frankfurti leves
Székelykáposzta,140,Székelykáposzta,főétel,,,Székelykáposzta
Zöldborsóleves,136,Zöldborsóleves,leves,,,Zöldborsóleves
Brokkoli krémleves,125,brokkoli krémleves,leves,vegetáriánus,,Brokkoli krémleves
Máglyarakás,123,Máglyarakás,desszert,,,Máglyarakás
Lasagne,121,lasagne,főétel,,,Lasagne
