dish_name,count,lemmas,course,protein,cooking_method
Zöldség vagy gyümölcsleves,945,zöldség vagy gyümölcsleves,leves,vegetáriánus,
Roston csirkemell salátával,673,Roston csirkemell saláta,főétel,csirke,grillezett
"Sport szelet rántott sertés szelet, steak burgonya",519,"Sport szél rántott sertés szél , steak burgonya",főétel,sertés,rántott
Kínálatunkat ITT találja,456,kínálat ITT talál,főétel,,
"Rántott sajt, sült burgonya, tartármártás",271,"rántott sajt , sült burgonya , tartármártás",főétel,vegetáriánus,"rántott,sült"
Csontleves,267,Csontleves,leves,,
Bolognai spagetti,265,Bolognai spagetti,főétel,,
Milánói sertésborda,213,Milánói sertésborda,főétel,sertés,milánói
Lebbencsleves,206,Lebbencsleves,leves,,
Zöldségleves,200,Zöldségleves,leves,vegetáriánus,
Gyümölcsleves,189,Gyümölcsleves,leves,,
Gyros tál,142,Gyros tál,főétel,,
Tojásleves,134,Tojásleves,leves,vegetáriánus,
Paradicsomleves,134,Paradicsomleves,leves,,
Húsleves tésztával,134,Húsleves tészta,leves,,
"Bacon, sajt vagy csibe burger",130,"Bac , sajt vagy csi burger",főétel,"csirke,sertés",
Gulyásleves,123,Gulyásleves,leves,marha,
Tarhonyaleves,120,Tarhonyaleves,leves,,
Orjaleves,116,Orjaleves,leves,,
Frankfurti leves,115,frankfurti leves,leves,,
Székelykáposzta,112,Székelykáposzta,főétel,,
Zöldborsóleves,106,Zöldborsóleves,leves,,
Brokkoli krémleves,98,brokkoli krémleves,leves,vegetáriánus,
Lasagne,94,lasagne,főétel,,
Máglyarakás,93,Máglyarakás,desszert,,
Rakott karfiol,92,rakott karfiol,főétel,vegetáriánus,rakott
Húsleves,90,Húsleves,leves,,
Zöldbableves,89,Zöldbableves,leves,,
Pecsenyeleves,82,Pecsenyeleves,leves,,
Brassói aprópecsenye,78,Brassói aprópecsenye,főétel,,
Meggyleves,71,Meggyleves,leves,,
Paradicsomos húsgombóc,71,Paradicsomos húsgombóc,desszert,,
"Sült Oldalas, - Rántott csirkemell, vagy Rántott karaj, - Frissen készült szendvicsek",70,"sült Oldalas , - Rántott csirkemell , vagy Rántott karaj , - Friss készült szendvics",főétel,"csirke,sertés","rántott,sült"
Káposztás tészta,68,Káposztás tészta,főétel,,
:2300ft Leves: 990ft Második:,62,: 2300 ft Leves : 990 ft második :,leves,,
Karfiolleves,62,Karfiolleves,leves,vegetáriánus,
Májgombócleves,61,Májgombócleves,leves,,
Chilis bab,61,Chilis bab,főétel,vegetáriánus,
Palócgulyás,60,Palócgulyás,főétel,marha,
Rakott zöldbab,59,rakott zöldbab,főétel,vegetáriánus,rakott
Babgulyás,59,Babgulyás,leves,marha,
Jókai bableves,58,Jókai bableves,leves,,
Monte Cristo szendvics,55,Monte Cristo szendvics,főétel,,
Hurka-Kolbász,55,Hurka-Kolbász,főétel,sertés,
Bundás kenyér,55,Bundás kenyér,főétel,,bundás
Töltött káposzta,53,töltött káposzta,főétel,,töltött
Grízgaluska leves,53,Grízgaluska leves,leves,,
