canonical_name,total,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12
roston csirkemell,962,99,89,93,68,72,68,72,71,73,69,92,96
rizibizi,711,78,57,72,60,48,70,76,55,49,39,64,43
burgonyapüré,695,72,64,81,50,48,44,47,55,52,54,72,56
gyümölcsleves,623,44,55,62,46,59,50,56,55,53,44,45,54
galuska,537,53,56,64,37,42,40,46,40,36,35,52,36
hasábburgonya,498,40,49,53,35,38,39,39,38,40,32,46,49
rántott sajt,460,43,52,42,33,31,48,33,45,37,6,37,53
húsleves,441,47,37,52,33,33,33,34,30,33,33,38,38
zöldségleves,434,43,41,32,31,30,35,43,28,37,24,49,41
petrezselymes burgonya,415,30,48,38,32,31,28,37,30,29,32,28,52
csontleves,387,35,35,42,31,33,26,35,27,25,23,31,44
bolognai spagetti,310,30,24,33,25,24,23,32,26,14,20,39,20
fasírozott,289,33,23,26,22,27,20,24,22,24,17,29,22
Lebbencsleves,264,28,25,25,17,21,19,18,22,16,20,29,24
milánói sertésborda,248,32,19,23,17,15,17,14,19,26,18,26,22
rántott csirkemell,235,21,26,22,13,20,21,16,17,19,18,27,15
gyros tál,223,21,17,21,13,23,15,18,17,18,19,23,18
sertéspörkölt,223,21,17,26,18,15,19,14,20,15,18,21,19
paradicsomleves,186,17,17,20,15,12,16,11,13,16,10,19,20
"Bacon, sajt vagy csibe burger",169,16,16,17,13,14,12,14,13,12,13,16,13
Tojásleves,168,19,17,17,14,14,10,14,10,9,17,18,9
Orjaleves,153,8,17,14,13,12,14,11,12,13,13,14,12
Tarhonyaleves,151,13,18,17,13,9,10,10,11,12,7,17,14
Gulyásleves,145,11,12,14,10,11,13,13,14,13,11,10,13
Frankfurti leves,136,11,17,16,11,6,13,5,11,15,6,16,9
Székelykáposzta,132,10,13,14,12,8,8,9,14,7,12,10,15
Zöldborsóleves,131,8,13,10,9,13,15,9,15,14,9,8,8
csirkepörkölt,122,11,7,12,10,9,9,11,6,9,10,15,13
Brokkoli krémleves,120,12,10,17,10,10,10,6,8,9,10,9,9
Rakott karfiol,118,11,7,14,7,8,9,11,7,8,14,8,14
Máglyarakás,116,12,12,10,8,11,9,7,3,11,5,16,12
Lasagne,114,10,8,10,10,7,10,14,6,11,8,11,9
túrós csusza,112,15,12,5,7,7,7,11,4,9,12,12,11
savanyúság,105,11,12,13,9,6,9,8,5,7,8,10,7
Zöldbableves,103,7,9,11,8,6,8,11,5,10,7,11,10
Pecsenyeleves,92,9,7,10,9,8,6,7,7,6,7,11,5
Paradicsomos húsgombóc,88,10,11,7,8,6,3,5,5,5,7,6,15
káposztás tészta,83,9,10,7,6,10,3,8,3,5,8,4,10
Brassói aprópecsenye,80,9,3,7,5,8,4,10,5,5,8,12,4
Májgombócleves,77,9,5,5,8,9,7,6,5,6,5,5,7
"Rántott sertés szelet, vegyes köret, saláta",75,9,11,11,7,6,1,0,3,0,2,11,14
Karfiolleves,75,6,9,6,6,7,3,6,6,6,7,7,6
Babgulyás,71,9,5,7,2,5,6,5,6,8,4,8,6
Rakott zöldbab,69,5,7,5,1,5,5,9,6,3,10,11,2
paprikás krumpli,66,9,4,8,3,8,1,8,2,8,3,9,3
Palócgulyás,65,9,1,8,4,6,4,3,7,5,5,6,7
Chilis bab,65,8,6,3,3,5,4,7,5,6,5,9,4
Töltött káposzta,65,7,8,6,3,0,6,3,0,6,5,10,11
Húsgombóc leves,64,6,4,8,4,4,6,2,6,4,8,9,3
Tarhonyás hús,64,6,7,4,2,4,4,4,7,4,2,9,11
Jókai bableves,63,4,4,6,6,6,6,4,5,5,6,4,7
Magyaros burgonyaleves,63,7,4,10,6,5,2,4,2,6,9,3,5
"Sertés tokány galuskával, saláta",62,6,3,13,6,1,5,4,6,5,2,3,8
